station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
100783424,67,67,2,2,1,1,1,1734284195,5034,24,12,15,7,350,18,52
210584503,4,4,8,8,1,1,1,1734284014,10017,24,12,15,7,350,18,52
422639331,17,17,14,14,1,1,1,1734284275,22013,24,12,15,7,350,18,52
292871105,4,4,16,16,1,1,1,1734283884,19025,24,12,15,7,350,18,52
38280,3,3,14,14,1,1,1,1734284234,16009,24,12,15,7,350,18,52
653125838,27,27,1,1,1,1,1,1734284139,21029,24,12,15,7,350,18,52
594942659,2,2,17,17,1,1,1,1734284167,10153,24,12,15,7,350,18,52
457834134,26,26,2,2,1,1,1,1734284260,16003,24,12,15,7,350,18,52
404947652,29,29,2,2,1,1,1,1734284208,15072,24,12,15,7,350,18,52
291354793,36,36,3,3,1,1,1,1734284226,12006,24,12,15,7,350,18,52
1057081237,1,1,22,22,1,1,1,1734284038,21316,24,12,15,7,350,18,52
213686471,6,6,13,13,1,1,1,1734284256,16014,24,12,15,7,350,18,52
54000593,12,12,28,28,1,1,1,1734284164,16007,24,12,15,7,350,18,52
27362949,10,10,19,19,1,1,1,1734284222,10110,24,12,15,7,350,18,52
1057061349,5,5,27,27,1,1,1,1734284150,21115,24,12,15,7,350,18,52
129142199,5,5,25,25,1,1,1,1734283927,21708,24,12,15,7,350,18,52
27363558,0,0,28,28,1,0,0,1734284179,13048,24,12,15,7,350,18,52
214109662,4,4,16,16,1,1,1,1734284217,41210,24,12,15,7,350,18,52
653122771,13,13,10,10,1,1,1,1734284243,42304,24,12,15,7,350,18,52
35147530,15,15,5,5,1,1,1,1734284215,11109,24,12,15,7,350,18,52
101756482,33,33,12,12,1,1,1,1734284244,15052,24,12,15,7,350,18,52
1057179405,7,7,22,22,1,1,1,1734284251,31021,24,12,15,7,350,18,52
653135400,20,20,5,5,1,1,1,1734284227,44002,24,12,15,7,350,18,52
213689228,4,4,37,37,1,1,1,1734284272,16115,24,12,15,7,350,18,52
129079313,25,25,19,19,1,1,1,1734284262,15123,24,12,15,7,350,18,52
409364001,3,3,15,15,1,1,1,1734284092,13039,24,12,15,7,350,18,52
1057039016,9,9,11,11,1,1,1,1734284275,21030,24,12,15,7,350,18,52
1057045129,7,7,33,33,1,1,1,1734284233,21031,24,12,15,7,350,18,52
1190800638,17,17,5,5,1,1,1,1734284170,16024,24,12,15,7,350,18,52
302725495,2,2,48,48,1,1,1,1734284044,21702,24,12,15,7,350,18,52
303102719,5,5,5,5,1,1,1,1734284221,15043,24,12,15,7,350,18,52
27363277,4,4,33,33,1,1,1,1734283924,17039,24,12,15,7,350,18,52
303452950,6,6,26,26,1,1,1,1734284217,22604,24,12,15,7,350,18,52
54000617,7,7,13,13,1,1,1,1734283853,20009,24,12,15,7,350,18,52
653126035,4,4,16,16,1,1,1,1734284276,42305,24,12,15,7,350,18,52
210745258,27,27,20,20,1,1,1,1734284272,11032,24,12,15,7,350,18,52
19016646124,19,19,7,7,1,1,1,1734284207,21955,24,12,15,7,350,18,52
308082350,4,4,24,24,1,1,1,1734284194,16101,24,12,15,7,350,18,52
653080383,25,25,19,19,1,1,1,1734284263,13121,24,12,15,7,350,18,52
129135654,26,26,3,3,1,1,1,1734284110,21307,24,12,15,7,350,18,52
42499285,21,21,22,22,1,1,1,1734284236,8001,24,12,15,7,350,18,52
37921892,7,7,17,17,1,1,1,1734284205,10012,24,12,15,7,350,18,52
653123610,18,18,17,17,1,1,1,1734284164,21028,24,12,15,7,350,18,52
27269170,16,16,4,4,1,1,1,1734284179,4003,24,12,15,7,350,18,52
54000562,2,2,27,27,1,1,1,1734284162,10018,24,12,15,7,350,18,52
135806005,1,1,16,16,1,1,1,1734284268,32301,24,12,15,7,350,18,52
102326776,1,1,22,22,1,1,1,1734284221,20108,24,12,15,7,350,18,52
653135378,1,1,35,35,1,1,1,1734284085,21219,24,12,15,7,350,18,52
210751059,6,6,4,4,1,1,1,1734284262,13011,24,12,15,7,350,18,52
82572699,0,0,30,30,1,0,0,1734283888,18027,24,12,15,7,350,18,52
1057184567,12,12,23,23,1,1,1,1734284254,31025,24,12,15,7,350,18,52
34235349,9,9,18,18,1,1,1,1734284264,5014,24,12,15,7,350,18,52
559980654,3,3,20,20,1,1,1,1734284095,8549,24,12,15,7,350,18,52
18012983979,37,37,8,8,1,1,1,1734284258,23902,24,12,15,7,350,18,52
54000615,15,15,35,35,1,1,1,1734284273,20007,24,12,15,7,350,18,52
453172172,5,5,7,7,1,1,1,1734284205,13033,24,12,15,7,350,18,52
478385490,5,5,25,25,1,1,1,1734284217,42701,24,12,15,7,350,18,52
213706622,3,3,20,20,1,1,1,1734284050,20122,24,12,15,7,350,18,52
213686749,4,4,31,31,1,1,1,1734283951,16020,24,12,15,7,350,18,52
1057302263,4,4,12,12,1,1,1,1734284046,13126,24,12,15,7,350,18,52
42541542,9,9,24,24,1,1,1,1734284210,14101,24,12,15,7,350,18,52
82375611,4,4,39,39,1,1,1,1734284271,8020,24,12,15,7,350,18,52
443402852,6,6,42,42,1,1,1,1734284271,17015,24,12,15,7,350,18,52
38192,19,19,15,15,1,1,1,1734284272,15023,24,12,15,7,350,18,52
1062162270,18,18,2,2,1,1,1,1734284227,22501,24,12,15,7,350,18,52
35101194,26,26,4,4,1,1,1,1734284275,42003,24,12,15,7,350,18,52
84958519,26,26,4,4,1,1,1,1734284255,4001,24,12,15,7,350,18,52
19331917084,0,0,30,30,0,0,0,1724928341,40009,24,12,15,7,350,18,52
66491395,23,23,13,13,1,1,1,1734284272,12043,24,12,15,7,350,18,52
54000553,0,0,0,0,1,0,0,1728321337,8013,24,12,15,7,350,18,52
458086607,8,8,18,18,1,1,1,1734284265,23003,24,12,15,7,350,18,52
653081846,1,1,29,29,1,1,1,1734283957,14131,24,12,15,7,350,18,52
213689815,4,4,32,32,1,1,1,1734284266,17023,24,12,15,7,350,18,52
443198808,1,1,36,36,1,1,1,1734283862,19108,24,12,15,7,350,18,52
620676855,14,14,7,7,1,1,1,1734284276,44007,24,12,15,7,350,18,52
6294,17,17,5,5,1,1,1,1734284256,4002,24,12,15,7,350,18,52
210738704,18,18,5,5,1,1,1,1734284256,10105,24,12,15,7,350,18,52
82565383,4,4,40,40,1,1,1,1734284066,17003,24,12,15,7,350,18,52
102745622,16,16,12,12,1,1,1,1734284266,42501,24,12,15,7,350,18,52
13191324,8,8,24,24,1,1,1,1734284171,6008,24,12,15,7,350,18,52
213677219,3,3,18,18,1,1,1,1734284042,13109,24,12,15,7,350,18,52
85155919,1,1,29,29,1,1,1,1734284267,21204,24,12,15,7,350,18,52
1062238429,10,10,7,7,1,1,1,1734284232,42209,24,12,15,7,350,18,52
369011098,12,12,9,9,1,1,1,1734284111,43001,24,12,15,7,350,18,52
102343591,3,3,28,28,1,1,1,1734283765,22206,24,12,15,7,350,18,52
7247,4,4,18,18,1,1,1,1734284256,11021,24,12,15,7,350,18,52
653134004,4,4,22,22,1,1,1,1734284158,21217,24,12,15,7,350,18,52
389788858,66,66,7,7,1,1,1,1734284219,15030,24,12,15,7,350,18,52
1056947780,1,1,29,29,1,1,1,1734284146,9114,24,12,15,7,350,18,52
38327,6,6,34,34,1,1,1,1734284134,16011,24,12,15,7,350,18,52
100925033,38,38,6,6,1,1,1,1734284244,12007,24,12,15,7,350,18,52
109609241,16,16,16,16,1,1,1,1734284206,25001,24,12,15,7,350,18,52
82562496,3,3,17,17,1,1,1,1734283894,35007,24,12,15,7,350,18,52
235197110,38,38,8,8,1,1,1,1734284013,47001,24,12,15,7,350,18,52
417088374,11,11,28,28,1,1,1,1734283883,44101,24,12,15,7,350,18,52
439750210,6,6,19,19,1,1,1,1734284240,13032,24,12,15,7,350,18,52
476183970,1,1,35,35,1,1,1,1734284226,10165,24,12,15,7,350,18,52
27415246,37,37,6,6,1,1,1,1734284220,15064,24,12,15,7,350,18,52
101491821,6,6,32,32,1,1,1,1734283952,14010,24,12,15,7,350,18,52
1057319366,23,23,6,6,1,1,1,1734284146,13128,24,12,15,7,350,18,52
653147618,13,13,14,14,1,1,1,1734284260,22303,24,12,15,7,350,18,52
417623119,5,5,15,15,1,1,1,1734284238,92001,24,12,15,7,350,18,52
428088564,5,5,20,20,1,1,1,1734284241,43010,24,12,15,7,350,18,52
365886904,2,2,35,35,1,1,1,1734284223,17107,24,12,15,7,350,18,52
653083263,15,15,24,24,1,1,1,1734284256,15057,24,12,15,7,350,18,52
85015750,4,4,31,31,1,1,1,1734283714,16002,24,12,15,7,350,18,52
27064639,3,3,17,17,1,1,1,1734283972,15004,24,12,15,7,350,18,52
102722579,15,15,10,10,1,1,1,1734284265,23010,24,12,15,7,350,18,52
75641607,14,14,15,15,1,1,1,1734284232,6027,24,12,15,7,350,18,52
39151458,5,5,13,13,1,1,1,1734284271,18007,24,12,15,7,350,18,52
468354634,5,5,23,23,1,1,1,1734284243,19128,24,12,15,7,350,18,52
213682190,3,3,40,40,1,1,1,1734284242,15005,24,12,15,7,350,18,52
213692227,3,3,33,33,1,1,1,1734284032,18006,24,12,15,7,350,18,52
653137566,12,12,20,20,1,1,1,1734284187,21401,24,12,15,7,350,18,52
213674686,3,3,32,32,1,1,1,1734284231,13044,24,12,15,7,350,18,52
38522,5,5,20,20,1,1,1,1734284256,9027,24,12,15,7,350,18,52
488889101,21,21,10,10,1,1,1,1734284266,17108,24,12,15,7,350,18,52
266422568,15,15,7,7,1,1,1,1734284272,4020,24,12,15,7,350,18,52
488872892,31,31,10,10,1,1,1,1734284275,15022,24,12,15,7,350,18,52
54000632,3,3,33,33,1,1,1,1734284268,23004,24,12,15,7,350,18,52
379063990,3,3,19,19,1,1,1,1734284159,22408,24,12,15,7,350,18,52
210396518,9,9,7,7,1,1,1,1734284260,5012,24,12,15,7,350,18,52
42720305,6,6,31,31,1,1,1,1734283955,8037,24,12,15,7,350,18,52
221036108,3,3,44,44,1,1,1,1734283732,11017,24,12,15,7,350,18,52
82584215,24,24,35,35,1,1,1,1734284268,21306,24,12,15,7,350,18,52
19495443023,0,0,1,1,0,0,0,1728377378,17204,24,12,15,7,350,18,52
1057730786,14,14,3,3,1,1,1,1734283929,1021,24,12,15,7,350,18,52
131094294,6,6,19,19,1,1,1,1734284020,33015,24,12,15,7,350,18,52
494183852,31,31,7,7,1,1,1,1734284245,7017,24,12,15,7,350,18,52
1057335613,25,25,5,5,1,1,1,1734284087,15311,24,12,15,7,350,18,52
491687415,2,2,18,18,1,1,1,1734284190,35006,24,12,15,7,350,18,52
653083675,2,2,17,17,1,1,1,1734284070,41205,24,12,15,7,350,18,52
1057329581,0,0,0,0,1,0,0,1733030129,15102,24,12,15,7,350,18,52
653141822,6,6,16,16,1,1,1,1734284251,22015,24,12,15,7,350,18,52
488980540,8,8,25,25,1,1,1,1734283970,12018,24,12,15,7,350,18,52
1057221951,17,17,6,6,1,1,1,1734284171,44016,24,12,15,7,350,18,52
653137567,10,10,12,12,1,1,1,1734284190,44005,24,12,15,7,350,18,52
54000600,2,2,31,31,1,1,1,1734284268,17119,24,12,15,7,350,18,52
82455731,10,10,51,51,1,1,1,1734284080,15011,24,12,15,7,350,18,52
15212034,0,0,21,21,1,1,1,1734284212,9004,24,12,15,7,350,18,52
1057399900,18,18,7,7,1,1,1,1734284206,51002,24,12,15,7,350,18,52
491932748,2,2,36,36,1,1,1,1734283989,32601,24,12,15,7,350,18,52
1057378487,10,10,8,8,1,1,1,1734284210,33016,24,12,15,7,350,18,52
1057737444,42,42,9,9,1,1,1,1734284277,12026,24,12,15,7,350,18,52
911767210,3,3,21,21,1,1,1,1734284188,10162,24,12,15,7,350,18,52
82336035,15,15,1,1,1,1,1,1734284228,6012,24,12,15,7,350,18,52
255322397,3,3,22,22,1,1,1,1734284018,13009,24,12,15,7,350,18,52
1314450240,10,10,10,10,1,1,1,1734284203,27005,24,12,15,7,350,18,52
559595472,20,20,1,1,1,1,1,1734284258,15071,24,12,15,7,350,18,52
129016495,22,22,12,12,1,1,1,1734284252,9024,24,12,15,7,350,18,52
16659964929,5,5,24,24,1,1,1,1734284250,8201,24,12,15,7,350,18,52
54000599,5,5,18,18,1,1,1,1734283853,17111,24,12,15,7,350,18,52
1057091571,10,10,16,16,1,1,1,1734284134,21319,24,12,15,7,350,18,52
210582231,9,9,14,14,1,1,1,1734284026,9102,24,12,15,7,350,18,52
312870435,3,3,12,12,1,1,1,1734284123,9006,24,12,15,7,350,18,52
129106450,5,5,32,32,1,1,1,1734284266,18030,24,12,15,7,350,18,52
1057405802,10,10,20,20,1,1,1,1734284069,92006,24,12,15,7,350,18,52
27414544,7,7,14,14,1,1,1,1734284178,5024,24,12,15,7,350,18,52
213894629,11,11,33,33,1,1,1,1734284213,31005,24,12,15,7,350,18,52
1057354004,23,23,6,6,1,1,1,1734284255,21314,24,12,15,7,350,18,52
129059516,8,8,36,36,1,1,1,1734284267,12038,24,12,15,7,350,18,52
100923502,28,28,12,12,1,1,1,1734284191,12005,24,12,15,7,350,18,52
1227051850,11,11,28,28,1,1,1,1734284178,13516,24,12,15,7,350,18,52
1057748427,18,18,25,25,1,1,1,1734284215,12155,24,12,15,7,350,18,52
54000560,11,11,9,9,1,1,1,1734284211,9011,24,12,15,7,350,18,52
101017160,4,4,25,25,1,1,1,1734284263,13025,24,12,15,7,350,18,52
100933541,12,12,11,11,1,1,1,1734284258,12028,24,12,15,7,350,18,52
36391,20,20,0,0,1,1,1,1734284196,9034,24,12,15,7,350,18,52
100934967,12,12,20,20,1,1,1,1734284257,12035,24,12,15,7,350,18,52
15309045,4,4,11,11,1,1,1,1734284247,10021,24,12,15,7,350,18,52
1062783107,25,25,5,5,1,1,1,1734283942,5115,24,12,15,7,350,18,52
653086121,21,21,13,13,1,1,1,1734284189,41211,24,12,15,7,350,18,52
653139897,3,3,23,23,1,1,1,1734284073,44011,24,12,15,7,350,18,52
285001735,8,8,30,30,1,1,1,1734283869,2108,24,12,15,7,350,18,52
101011685,18,18,2,2,1,1,1,1734284233,12101,24,12,15,7,350,18,52
27415547,9,9,16,16,1,1,1,1734284277,21707,24,12,15,7,350,18,52
54000543,26,26,6,6,1,1,1,1734284264,4019,24,12,15,7,350,18,52
1015246367,0,0,25,25,1,0,0,1613934558,8116,24,12,15,7,350,18,52
100769544,44,44,1,1,1,1,1,1734284275,5001,24,12,15,7,350,18,52
1057765913,25,25,13,13,1,1,1,1734284262,15129,24,12,15,7,350,18,52
1057234527,4,4,34,34,1,1,1,1734283965,51001,24,12,15,7,350,18,52
49498164,4,4,9,9,1,1,1,1734284143,8027,24,12,15,7,350,18,52
76121343,4,4,8,8,1,1,1,1734284072,15039,24,12,15,7,350,18,52
1057072168,9,9,15,15,1,1,1,1734284201,21315,24,12,15,7,350,18,52
1057366813,27,27,4,4,1,1,1,1734284094,23102,24,12,15,7,350,18,52
1062685145,12,12,5,5,1,1,1,1734284033,2112,24,12,15,7,350,18,52
1056715831,19,19,2,2,1,1,1,1734284229,6022,24,12,15,7,350,18,52
101742129,8,8,28,28,1,1,1,1734284265,15006,24,12,15,7,350,18,52
1057360420,0,0,27,27,1,1,1,1734283710,21402,24,12,15,7,350,18,52
214119792,9,9,11,11,1,1,1,1734284176,41403,24,12,15,7,350,18,52
13912564,25,25,0,0,1,1,1,1734284212,13018,24,12,15,7,350,18,52
37504995,9,9,22,22,1,1,1,1734283897,21303,24,12,15,7,350,18,52
131908132,10,10,10,10,1,1,1,1734283940,33014,24,12,15,7,350,18,52
49117995,4,4,15,15,1,1,1,1734284268,9007,24,12,15,7,350,18,52
125811629,18,18,22,22,1,1,1,1734284112,13052,24,12,15,7,350,18,52
102307005,11,11,12,12,1,1,1,1734284260,17024,24,12,15,7,350,18,52
1057753858,35,35,2,2,1,1,1,1734284191,15127,24,12,15,7,350,18,52
54000590,17,17,29,29,1,1,1,1734284264,15036,24,12,15,7,350,18,52
27359295,5,5,23,23,1,1,1,1734284154,20105,24,12,15,7,350,18,52
81212212,3,3,20,20,1,1,1,1734284181,33103,24,12,15,7,350,18,52
54000587,0,0,32,32,1,1,1,1734284120,14032,24,12,15,7,350,18,52
58311330,4,4,35,35,1,1,1,1734284177,14011,24,12,15,7,350,18,52
653087914,15,15,11,11,1,1,1,1734284277,41401,24,12,15,7,350,18,52
41219552,20,20,3,3,1,1,1,1734284030,6002,24,12,15,7,350,18,52
101738550,3,3,18,18,1,1,1,1734283843,14031,24,12,15,7,350,18,52
54000622,6,6,22,22,1,1,1,1734284156,20044,24,12,15,7,350,18,52
82339935,2,2,33,33,1,1,1,1734283796,16019,24,12,15,7,350,18,52
27414713,21,21,7,7,1,1,1,1734284133,33012,24,12,15,7,350,18,52
36151,5,5,12,12,1,1,1,1734284209,2013,24,12,15,7,350,18,52
221043930,0,0,0,0,1,0,0,1527235798,20015,24,12,15,7,350,18,52
1062704564,38,38,3,3,1,1,1,1734284270,3102,24,12,15,7,350,18,52
54000564,9,9,22,22,1,1,1,1734283989,10019,24,12,15,7,350,18,52
27363337,26,26,3,3,1,1,1,1734284192,11033,24,12,15,7,350,18,52
100967498,4,4,47,47,1,1,1,1734284225,41203,24,12,15,7,350,18,52
6298,0,0,24,24,1,1,1,1734284108,10033,24,12,15,7,350,18,52
43247025,7,7,13,13,1,1,1,1734283910,18039,24,12,15,7,350,18,52
54000619,2,2,31,31,1,1,1,1734284239,20022,24,12,15,7,350,18,52
101008598,16,16,25,25,1,1,1,1734284214,12036,24,12,15,7,350,18,52
75525462,7,7,38,38,1,1,1,1734284225,14026,24,12,15,7,350,18,52
95845524,7,7,9,9,1,1,1,1734284244,10008,24,12,15,7,350,18,52
38407,3,3,38,38,1,1,1,1734284145,16012,24,12,15,7,350,18,52
82554449,8,8,48,48,1,1,1,1734284236,16036,24,12,15,7,350,18,52
39535340,19,19,7,7,1,1,1,1734283933,42505,24,12,15,7,350,18,52
1062797394,33,33,8,8,1,1,1,1734284274,8117,24,12,15,7,350,18,52
66491391,6,6,25,25,1,1,1,1734283895,10032,24,12,15,7,350,18,52
54000570,7,7,29,29,1,1,1,1734284203,12015,24,12,15,7,350,18,52
1062256852,7,7,13,13,1,1,1,1734284145,48004,24,12,15,7,350,18,52
54000582,4,4,22,22,1,1,1,1734284266,14001,24,12,15,7,350,18,52
1057373549,17,17,5,5,1,1,1,1734284230,26004,24,12,15,7,350,18,52
653089942,7,7,18,18,1,1,1,1734284259,18139,24,12,15,7,350,18,52
201923447,34,34,4,4,1,1,1,1734284261,16042,24,12,15,7,350,18,52
220504949,29,29,4,4,1,1,1,1734284077,1006,24,12,15,7,350,18,52
38060,27,27,15,15,1,1,1,1734284251,15001,24,12,15,7,350,18,52
41464928,24,24,37,37,1,1,1,1734284276,15008,24,12,15,7,350,18,52
27296946,7,7,23,23,1,1,1,1734284100,19110,24,12,15,7,350,18,52
653143563,4,4,26,26,1,1,1,1734283978,22201,24,12,15,7,350,18,52
15308712,2,2,20,20,1,1,1,1734284240,11112,24,12,15,7,350,18,52
82332239,32,32,3,3,1,1,1,1734284228,5007,24,12,15,7,350,18,52
15462861,3,3,28,28,1,1,1,1734284147,16105,24,12,15,7,350,18,52
271426439,0,0,18,18,1,0,0,1733200468,10024,24,12,15,7,350,18,52
265201872,48,48,3,3,1,1,1,1734284160,4006,24,12,15,7,350,18,52
9931940126,4,4,34,34,1,1,1,1734284199,18202,24,12,15,7,350,18,52
443153677,21,21,12,12,1,1,1,1734284243,3008,24,12,15,7,350,18,52
7295,8,8,7,7,1,1,1,1734284253,6010,24,12,15,7,350,18,52
66505510,18,18,43,43,1,1,1,1734283801,5015,24,12,15,7,350,18,52
1062245074,0,0,26,26,1,1,1,1734283951,45002,24,12,15,7,350,18,52
1057758764,4,4,32,32,1,1,1,1734284056,15128,24,12,15,7,350,18,52
653144717,8,8,17,17,1,1,1,1734284255,44014,24,12,15,7,350,18,52
42275164,8,8,28,28,1,1,1,1734284268,12037,24,12,15,7,350,18,52
75345531,12,12,4,4,1,1,1,1734284256,1007,24,12,15,7,350,18,52
97824043,16,16,3,3,1,1,1,1734284158,47003,24,12,15,7,350,18,52
66491379,11,11,1,1,1,1,1,1734284216,18004,24,12,15,7,350,18,52
35600927,1,1,34,34,1,1,1,1734283956,16013,24,12,15,7,350,18,52
100868590,24,24,1,1,1,1,1,1734283940,7012,24,12,15,7,350,18,52
30730,4,4,31,31,1,1,1,1734284218,20001,24,12,15,7,350,18,52
54000616,4,4,28,28,1,1,1,1734284001,20008,24,12,15,7,350,18,52
66491381,3,3,28,28,1,1,1,1734284185,18034,24,12,15,7,350,18,52
77773,5,5,20,20,1,1,1,1734284194,12019,24,12,15,7,350,18,52
52518,2,2,20,20,1,1,1,1734284095,20104,24,12,15,7,350,18,52
1062874070,4,4,35,35,1,1,1,1734284230,14135,24,12,15,7,350,18,52
54000554,1,1,29,29,1,1,1,1734284273,8110,24,12,15,7,350,18,52
27415389,6,6,22,22,1,1,1,1734284269,20024,24,12,15,7,350,18,52
66491367,14,14,2,2,1,1,1,1734284237,3010,24,12,15,7,350,18,52
1062802530,3,3,21,21,1,1,1,1734283874,12156,24,12,15,7,350,18,52
653091206,14,14,24,24,1,1,1,1734284084,18140,24,12,15,7,350,18,52
85031184,0,0,0,0,1,0,0,1727425814,16037,24,12,15,7,350,18,52
49341735,5,5,35,35,1,1,1,1734284271,19002,24,12,15,7,350,18,52
15309674,3,3,18,18,1,1,1,1734284158,9009,24,12,15,7,350,18,52
27414902,10,10,11,11,1,1,1,1734284011,10034,24,12,15,7,350,18,52
49094984,5,5,32,32,1,1,1,1734284182,6104,24,12,15,7,350,18,52
82574198,19,19,22,22,1,1,1,1734284274,21309,24,12,15,7,350,18,52
15463487,1,1,25,25,1,1,1,1734283948,16102,24,12,15,7,350,18,52
210395439,12,12,13,13,1,1,1,1734284266,4021,24,12,15,7,350,18,52
39169029,6,6,18,18,1,1,1,1734284098,20034,24,12,15,7,350,18,52
66505516,11,11,31,31,1,1,1,1734284211,13005,24,12,15,7,350,18,52
125623876,4,4,15,15,1,1,1,1734284174,17019,24,12,15,7,350,18,52
2515672078,5,5,17,17,1,1,1,1734283718,19201,24,12,15,7,350,18,52
35317080,7,7,15,15,1,1,1,1734284277,19010,24,12,15,7,350,18,52
82396562,4,4,14,14,1,1,1,1734284202,10009,24,12,15,7,350,18,52
653146273,11,11,11,11,1,1,1,1734283792,22301,24,12,15,7,350,18,52
1062882947,2,2,19,19,1,1,1,1734284053,15132,24,12,15,7,350,18,52
653091677,19,19,4,4,1,1,1,1734284192,41405,24,12,15,7,350,18,52
35472299,4,4,8,8,1,1,1,1734284189,20006,24,12,15,7,350,18,52
338824395,13,13,4,4,1,1,1,1734284005,10011,24,12,15,7,350,18,52
1062982815,3,3,17,17,1,1,1,1734284220,21953,24,12,15,7,350,18,52
1237624420,1,1,29,29,1,1,1,1734284196,14137,24,12,15,7,350,18,52
27415179,4,4,18,18,1,1,1,1734284145,14019,24,12,15,7,350,18,52
100760396,12,12,12,12,1,1,1,1734284248,3011,24,12,15,7,350,18,52
129152818,8,8,14,14,1,1,1,1734284077,31709,24,12,15,7,350,18,52
210585225,2,2,17,17,1,1,1,1734284270,10027,24,12,15,7,350,18,52
27313492,19,19,4,4,1,1,1,1734284230,10006,24,12,15,7,350,18,52
262607058,2,2,30,30,1,1,1,1734283744,22401,24,12,15,7,350,18,52
39626277,10,10,4,4,1,1,1,1734284253,12002,24,12,15,7,350,18,52
1062911162,4,4,23,23,1,1,1,1734284226,19129,24,12,15,7,350,18,52
1074095810,11,11,11,11,1,1,1,1734284212,21506,24,12,15,7,350,18,52
128880156,6,6,15,15,1,1,1,1734284260,4103,24,12,15,7,350,18,52
27364642,3,3,24,24,1,1,1,1734283936,14103,24,12,15,7,350,18,52
128932790,3,3,25,25,1,1,1,1734284250,8028,24,12,15,7,350,18,52
266963426,48,48,3,3,1,1,1,1734284250,3001,24,12,15,7,350,18,52
129023855,0,0,22,22,1,1,1,1734284012,9037,24,12,15,7,350,18,52
128890772,25,25,2,2,1,1,1,1734283904,7021,24,12,15,7,350,18,52
66489651,26,26,6,6,1,1,1,1734284227,2015,24,12,15,7,350,18,52
1805255023,24,24,6,6,1,1,1,1734284263,21026,24,12,15,7,350,18,52
1057207064,2,2,21,21,1,1,1,1734284192,32013,24,12,15,7,350,18,52
27415411,1,1,22,22,1,1,1,1734284259,20029,24,12,15,7,350,18,52
210387163,27,27,3,3,1,1,1,1734284187,2003,24,12,15,7,350,18,52
653150828,7,7,13,13,1,1,1,1734284090,22503,24,12,15,7,350,18,52
443654970,33,33,2,2,1,1,1,1734284201,1102,24,12,15,7,350,18,52
15153595,7,7,26,26,1,1,1,1734284105,13017,24,12,15,7,350,18,52
471094898,6,6,18,18,1,1,1,1734284131,15111,24,12,15,7,350,18,52
1057290902,4,4,38,38,1,1,1,1734284010,12020,24,12,15,7,350,18,52
42341698,33,33,11,11,1,1,1,1734284200,2021,24,12,15,7,350,18,52
653187900,12,12,28,28,1,1,1,1734283945,24006,24,12,15,7,350,18,52
128874528,9,9,10,10,1,1,1,1734284277,3009,24,12,15,7,350,18,52
1062827573,5,5,24,24,1,1,1,1734284274,14132,24,12,15,7,350,18,52
54000542,7,7,22,22,1,1,1,1734284224,4014,24,12,15,7,350,18,52
100759356,9,9,7,7,1,1,1,1734284252,2005,24,12,15,7,350,18,52
331153695,21,21,2,2,1,1,1,1734284245,3012,24,12,15,7,350,18,52
1074142878,3,3,16,16,1,1,1,1734284016,23702,24,12,15,7,350,18,52
213680246,5,5,27,27,1,1,1,1734284009,14022,24,12,15,7,350,18,52
54000465,18,18,9,9,1,1,1,1734284274,2002,24,12,15,7,350,18,52
1074060095,2,2,24,24,1,1,1,1734284098,19012,24,12,15,7,350,18,52
80419347,5,5,21,21,1,1,1,1734283970,31001,24,12,15,7,350,18,52
1063000561,10,10,10,10,1,1,1,1734284078,21507,24,12,15,7,350,18,52
11874261013,11,11,9,9,1,1,1,1734284147,22306,24,12,15,7,350,18,52
213680553,0,0,50,50,1,1,1,1734284057,14023,24,12,15,7,350,18,52
1063012692,1,1,17,17,1,1,1,1734284248,22502,24,12,15,7,350,18,52
54000538,23,23,7,7,1,1,1,1734284268,3006,24,12,15,7,350,18,52
66499894,0,0,33,33,0,0,0,1717310789,3005,24,12,15,7,350,18,52
100767550,22,22,17,17,1,1,1,1734284267,4015,24,12,15,7,350,18,52
96608796,20,20,6,6,1,1,1,1734284142,3003,24,12,15,7,350,18,52
653094517,7,7,30,30,1,1,1,1734284107,19111,24,12,15,7,350,18,52
129029327,4,4,16,16,1,1,1,1734284088,9111,24,12,15,7,350,18,52
1063971944,6,6,23,23,1,1,1,1734284241,5122,24,12,15,7,350,18,52
1064000778,33,33,22,22,1,1,1,1734284202,13125,24,12,15,7,350,18,52
27415512,17,17,18,18,1,1,1,1734284114,21110,24,12,15,7,350,18,52
1063429705,2,2,21,21,1,1,1,1734284162,48005,24,12,15,7,350,18,52
1062833975,2,2,33,33,1,1,1,1734284235,14133,24,12,15,7,350,18,52
58391194,13,13,9,9,1,1,1,1734284267,4012,24,12,15,7,350,18,52
2515756572,11,11,22,22,1,1,1,1734284059,21215,24,12,15,7,350,18,52
1063410400,10,10,11,11,1,1,1,1734283857,41208,24,12,15,7,350,18,52
80298493,2,2,19,19,1,1,1,1734284275,42704,24,12,15,7,350,18,52
98132679,0,0,45,45,1,1,1,1734283910,21706,24,12,15,7,350,18,52
478250062,13,13,8,8,1,1,1,1734284171,1014,24,12,15,7,350,18,52
48800374,7,7,3,3,1,1,1,1734283802,4017,24,12,15,7,350,18,52
