station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,4
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,5
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,6
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,7
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,8
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,9
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,10
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,11
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,12
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,13
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,14
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,15
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,16
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,17
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,18
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,19
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,20
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,21
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,22
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,23
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,24
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,25
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,26
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,27
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,28
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,29
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,30
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,31
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,32
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,33
213688169,3,3,32,32,1,1,1,1734417662,16107,24,12,17,2,352,8,34
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,35
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,36
213688169,5,5,30,30,1,1,1,1734417662,16107,24,12,17,2,352,8,37
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,38
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,39
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,40
213688169,4,4,31,31,1,1,1,1734417662,16107,24,12,17,2,352,8,41
213688169,4,4,31,31,1,1,1,1734421288,,24,12,17,2,352,8,42
213688169,3,3,32,32,1,1,1,1734421288,16107,24,12,17,2,352,8,44
213688169,3,3,32,32,1,1,1,1734421288,16107,24,12,17,2,352,8,45
213688169,3,3,32,32,1,1,1,1734421288,16107,24,12,17,2,352,8,46
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,47
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,48
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,48
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,49
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,50
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,51
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,52
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,8,53
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,8,54
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,8,55
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,8,56
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,8,57
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,8,58
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,8,59
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,0
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,1
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,2
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,3
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,4
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,5
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,6
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,7
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,8
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,9
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,10
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,11
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,12
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,13
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,14
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,15
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,16
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,17
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,18
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,19
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,20
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,21
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,22
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,23
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,24
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,25
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,26
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,27
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,28
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,29
213688169,6,6,29,29,1,1,1,1734421288,16107,24,12,17,2,352,9,30
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,31
213688169,5,5,30,30,1,1,1,1734421288,16107,24,12,17,2,352,9,32
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,33
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,34
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,35
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,36
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,37
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,38
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,39
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,40
213688169,4,4,31,31,1,1,1,1734421288,16107,24,12,17,2,352,9,41
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,42
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,43
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,44
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,45
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,46
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,47
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,48
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,49
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,50
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,51
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,52
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,53
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,54
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,55
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,56
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,57
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,58
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,9,59
213688169,4,4,31,31,1,1,1,1734424916,16107,24,12,17,2,352,10,0
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,1
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,2
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,3
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,4
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,5
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,6
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,7
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,8
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,9
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,10
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,11
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,12
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,13
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,15
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,16
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,17
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,18
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,19
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,19
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,20
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,21
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,22
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,23
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,24
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,25
213688169,3,3,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,26
213688169,2,2,33,33,1,1,1,1734424916,16107,24,12,17,2,352,10,27
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,28
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,29
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,30
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,31
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,32
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,33
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,34
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,35
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,36
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,37
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,38
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,39
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,40
213688169,2,2,32,32,1,1,1,1734424916,16107,24,12,17,2,352,10,41
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,42
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,43
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,44
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,45
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,46
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,47
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,48
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,49
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,50
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,51
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,52
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,54
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,55
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,56
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,57
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,58
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,10,59
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,0
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,0
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,1
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,2
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,3
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,4
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,5
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,6
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,7
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,8
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,9
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,10
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,11
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,12
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,13
213688169,2,2,32,32,1,1,1,1734428545,16107,24,12,17,2,352,11,14
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,15
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,16
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,17
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,18
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,19
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,20
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,21
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,22
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,23
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,24
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,25
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,26
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,27
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,28
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,29
213688169,3,3,31,31,1,1,1,1734428545,16107,24,12,17,2,352,11,30
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,31
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,32
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,33
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,34
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,35
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,36
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,37
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,38
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,39
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,40
213688169,4,4,30,30,1,1,1,1734428545,16107,24,12,17,2,352,11,41
213688169,5,5,30,30,1,1,1,1734432159,,24,12,17,2,352,11,42
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,43
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,44
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,45
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,46
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,47
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,48
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,49
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,50
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,51
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,52
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,53
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,54
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,55
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,56
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,57
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,11,58
213688169,4,4,30,30,1,1,1,1734432159,16107,24,12,17,2,352,11,59
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,0
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,1
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,2
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,3
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,4
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,5
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,6
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,7
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,8
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,9
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,10
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,11
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,12
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,13
213688169,5,5,30,30,1,1,1,1734432159,16107,24,12,17,2,352,12,14
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,15
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,16
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,17
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,18
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,19
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,20
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,21
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,22
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,23
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,24
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,25
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,26
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,27
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,28
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,29
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,30
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,31
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,32
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,33
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,34
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,35
213688169,7,7,27,27,1,1,1,1734432159,16107,24,12,17,2,352,12,36
213688169,5,5,29,29,1,1,1,1734432159,16107,24,12,17,2,352,12,37
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,38
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,39
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,40
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,41
213688169,6,6,28,28,1,1,1,1734432159,16107,24,12,17,2,352,12,42
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,43
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,44
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,45
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,46
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,47
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,48
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,49
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,50
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,51
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,52
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,53
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,54
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,55
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,56
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,57
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,12,58
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,12,59
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,0
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,1
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,2
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,3
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,4
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,5
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,6
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,8
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,9
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,10
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,11
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,12
213688169,8,8,26,26,1,1,1,1734435396,16107,24,12,17,2,352,13,13
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,14
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,15
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,16
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,17
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,18
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,19
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,20
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,21
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,22
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,23
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,24
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,25
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,25
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,26
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,27
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,28
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,29
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,30
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,31
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,33
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,34
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,35
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,36
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,37
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,13,38
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,39
213688169,6,6,28,28,1,1,1,1734435396,16107,24,12,17,2,352,13,40
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,41
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,42
213688169,7,7,27,27,1,1,1,1734435396,16107,24,12,17,2,352,13,43
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,13,44
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,13,45
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,13,46
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,13,47
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,48
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,49
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,50
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,51
